17-10-2020 00:41,1,retail,Polera,10,tienda-A,casa-A
17-10-2020 00:41,2,retail,Pantalón,12,tienda-B,casa-B
17-10-2020 00:41,3,retail,Televisor,110,tienda-C,casa-C
17-10-2020 00:41,4,retail,Polera,10,tienda-A,casa-A
17-10-2020 00:41,5,retail,Pantalón,12,tienda-B,casa-B
17-10-2020 00:41,6,retail,Televisor,110,tienda-C,casa-C
17-10-2020 00:41,7,retail,Polera,10,tienda-A,casa-A
17-10-2020 00:41,8,retail,Pantalón,12,tienda-B,casa-B
17-10-2020 00:41,9,retail,Televisor,110,tienda-C,casa-C
17-10-2020 00:42,1,retail,Polera,10,tienda-A,casa-A
17-10-2020 00:42,2,retail,Pantalón,12,tienda-B,casa-B
17-10-2020 00:42,3,retail,Televisor,110,tienda-C,casa-C
17-10-2020 00:42,4,retail,Polera,10,tienda-A,casa-A
17-10-2020 00:42,5,retail,Pantalón,12,tienda-B,casa-B
17-10-2020 00:42,6,retail,Televisor,110,tienda-C,casa-C
17-10-2020 00:42,7,retail,Polera,10,tienda-A,casa-A
17-10-2020 00:42,8,retail,Pantalón,12,tienda-B,casa-B
17-10-2020 00:42,9,retail,Televisor,110,tienda-C,casa-C
17-10-2020 00:42,1,retail,Polera,10,tienda-A,casa-A
17-10-2020 00:42,2,retail,Pantalón,12,tienda-B,casa-B
17-10-2020 00:42,3,retail,Televisor,110,tienda-C,casa-C
17-10-2020 00:42,4,retail,Polera,10,tienda-A,casa-A
17-10-2020 00:42,5,retail,Pantalón,12,tienda-B,casa-B
17-10-2020 00:42,6,retail,Televisor,110,tienda-C,casa-C
17-10-2020 00:42,7,retail,Polera,10,tienda-A,casa-A
17-10-2020 00:42,8,retail,Pantalón,12,tienda-B,casa-B
17-10-2020 00:42,9,retail,Televisor,110,tienda-C,casa-C
17-10-2020 00:43,1,retail,Polera,10,tienda-A,casa-A
17-10-2020 00:43,2,retail,Pantalón,12,tienda-B,casa-B
17-10-2020 00:43,3,retail,Televisor,110,tienda-C,casa-C
17-10-2020 00:43,4,retail,Polera,10,tienda-A,casa-A
17-10-2020 00:43,5,retail,Pantalón,12,tienda-B,casa-B
17-10-2020 00:43,6,retail,Televisor,110,tienda-C,casa-C
17-10-2020 00:43,7,retail,Polera,10,tienda-A,casa-A
17-10-2020 00:43,8,retail,Pantalón,12,tienda-B,casa-B
17-10-2020 00:43,9,retail,Televisor,110,tienda-C,casa-C
17-10-2020 00:43,1,retail,Polera,10,tienda-A,casa-A
17-10-2020 00:43,2,retail,Pantalón,12,tienda-B,casa-B
17-10-2020 00:43,3,retail,Televisor,110,tienda-C,casa-C
17-10-2020 00:43,4,retail,Polera,10,tienda-A,casa-A
17-10-2020 00:43,5,retail,Pantalón,12,tienda-B,casa-B
17-10-2020 00:43,6,retail,Televisor,110,tienda-C,casa-C
17-10-2020 00:43,7,retail,Polera,10,tienda-A,casa-A
17-10-2020 00:43,8,retail,Pantalón,12,tienda-B,casa-B
17-10-2020 00:43,9,retail,Televisor,110,tienda-C,casa-C
17-10-2020 00:43,1,retail,Polera,10,tienda-A,casa-A
17-10-2020 00:43,2,retail,Pantalón,12,tienda-B,casa-B
17-10-2020 00:43,3,retail,Televisor,110,tienda-C,casa-C
17-10-2020 00:43,4,retail,Polera,10,tienda-A,casa-A
17-10-2020 00:43,5,retail,Pantalón,12,tienda-B,casa-B
17-10-2020 00:43,6,retail,Televisor,110,tienda-C,casa-C
17-10-2020 00:43,7,retail,Polera,10,tienda-A,casa-A
17-10-2020 00:43,8,retail,Pantalón,12,tienda-B,casa-B
17-10-2020 00:43,9,retail,Televisor,110,tienda-C,casa-C
17-10-2020 00:44,1,retail,Polera,10,tienda-A,casa-A
17-10-2020 00:44,2,retail,Pantalón,12,tienda-B,casa-B
17-10-2020 00:44,3,retail,Televisor,110,tienda-C,casa-C
17-10-2020 00:44,4,retail,Polera,10,tienda-A,casa-A
17-10-2020 00:44,5,retail,Pantalón,12,tienda-B,casa-B
17-10-2020 00:44,6,retail,Televisor,110,tienda-C,casa-C
17-10-2020 00:44,7,retail,Polera,10,tienda-A,casa-A
17-10-2020 00:44,8,retail,Pantalón,12,tienda-B,casa-B
17-10-2020 00:44,9,retail,Televisor,110,tienda-C,casa-C
