12-10-2020 16:08,BE127,prioritario,Secador de pelo,15,pyme,casa-K
12-10-2020 16:08,BE666,prioritario,Jabón para la ducha,8,pyme,casa-A
12-10-2020 16:08,BE855,normal,Acondicionador,10,pyme,casa-A
12-10-2020 16:08,BE654,normal,Shampoo,10,pyme,casa-D
12-10-2020 16:08,BE785,prioritario,Crema para peinar,8,pyme,casa-E
12-10-2020 16:08,PF654,prioritario,Placa madre,50,pyme,casa-B
12-10-2020 16:08,PF125,normal,Procesador R,75,pyme,casa-N
12-10-2020 16:08,PF111,prioritario,Ventilador,10,pyme,casa-N
12-10-2020 16:08,PF245,normal,Gabinete,20,pyme,casa-S
12-10-2020 16:08,PF225,prioritario,Fuente de poder,25,pyme,casa-P
12-10-2020 16:08,PF354,normal,Memoria RAM,22,pyme,casa-R
12-10-2020 16:08,PF542,normal,Procesador I,90,pyme,casa-N
12-10-2020 16:08,PF452,prioritario,Tarjeta de video,115,pyme,casa-I
12-10-2020 16:08,OF352,prioritario,Set de plumones,9,pyme,casa-C
12-10-2020 16:08,OF754,normal,Cuadernos,5,pyme,casa-C
12-10-2020 16:08,OF554,normal,Lapices,4,pyme,casa-I
12-10-2020 16:08,DE123,normal,Zapatillas de futbol,16,pyme,casa-E
12-10-2020 16:08,DE654,prioritario,Pelota de futbol,11,pyme,casa-V
12-10-2020 16:08,DE786,prioritario,Raqueta de tenis,15,pyme,casa-Z
12-10-2020 16:08,DE245,prioritario,Palo de golf,18,pyme,casa-Y
12-10-2020 16:08,CC122,normal,Polera,9,pyme,casa-F
12-10-2020 16:08,CC147,prioritario,Pantalón,11,pyme,casa-C
12-10-2020 16:08,CC124,normal,Abrigo,17,pyme,casa-U
12-10-2020 16:08,CC175,prioritario,Bufanda,6,pyme,casa-A
12-10-2020 16:08,CC121,normal,Chaqueta,16,pyme,casa-X
12-10-2020 16:08,CC147,prioritario,Sueter,14,pyme,casa-C
12-10-2020 16:08,CC121,normal,Pantalón,10,pyme,casa-A
12-10-2020 16:08,CC454,normal,Polera,7,pyme,casa-Q
12-10-2020 16:08,GG257,normal,Pistachos: 200 g,4,pyme,casa-B
12-10-2020 16:08,GG124,normal,Mani: 1 Kg,5,pyme,casa-A
12-10-2020 16:08,GG568,normal,Almendras: 500 g,5,pyme,casa-L
12-10-2020 16:08,GG301,normal,Chia: 500 g,6,pyme,casa-D
12-10-2020 16:08,GG458,prioritario,Arroz: 1 Kg,3,pyme,casa-C
