16-10-2020 17:28,1,retail,Polera,10,tienda-A,casa-A
16-10-2020 17:28,2,retail,Pantalón,12,tienda-B,casa-B
16-10-2020 17:28,3,retail,Televisor,110,tienda-C,casa-C
16-10-2020 17:28,4,retail,Polera,10,tienda-A,casa-A
16-10-2020 17:28,5,retail,Pantalón,12,tienda-B,casa-B
16-10-2020 17:28,6,retail,Televisor,110,tienda-C,casa-C
16-10-2020 17:28,7,retail,Polera,10,tienda-A,casa-A
16-10-2020 17:28,8,retail,Pantalón,12,tienda-B,casa-B
16-10-2020 17:28,9,retail,Televisor,110,tienda-C,casa-C
16-10-2020 17:37,1,retail,Polera,10,tienda-A,casa-A
16-10-2020 17:37,2,retail,Pantalón,12,tienda-B,casa-B
16-10-2020 17:37,3,retail,Televisor,110,tienda-C,casa-C
16-10-2020 17:37,4,retail,Polera,10,tienda-A,casa-A
16-10-2020 17:37,5,retail,Pantalón,12,tienda-B,casa-B
16-10-2020 17:37,6,retail,Televisor,110,tienda-C,casa-C
16-10-2020 17:37,7,retail,Polera,10,tienda-A,casa-A
16-10-2020 17:37,8,retail,Pantalón,12,tienda-B,casa-B
16-10-2020 17:37,9,retail,Televisor,110,tienda-C,casa-C
