18-10-2020 16:53,1,retail,Polera,10,tienda-A,casa-A
18-10-2020 16:53,2,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 16:53,3,retail,Televisor,110,tienda-C,casa-C
18-10-2020 16:53,4,retail,Polera,10,tienda-A,casa-A
18-10-2020 16:53,5,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 16:53,6,retail,Televisor,110,tienda-C,casa-C
18-10-2020 16:53,7,retail,Polera,10,tienda-A,casa-A
18-10-2020 16:53,8,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 16:53,9,retail,Televisor,110,tienda-C,casa-C
18-10-2020 16:53,BE127,prioritario,Secador de pelo,15,pyme,casa-K
18-10-2020 16:53,BE666,prioritario,Jabón para la ducha,8,pyme,casa-A
18-10-2020 16:53,BE855,normal,Acondicionador,10,pyme,casa-A
18-10-2020 16:53,BE654,normal,Shampoo,10,pyme,casa-D
18-10-2020 16:53,BE785,prioritario,Crema para peinar,8,pyme,casa-E
18-10-2020 16:53,PF654,prioritario,Placa madre,50,pyme,casa-B
18-10-2020 16:53,PF125,normal,Procesador R,75,pyme,casa-N
18-10-2020 16:53,PF111,prioritario,Ventilador,10,pyme,casa-N
18-10-2020 16:54,1,retail,Polera,10,tienda-A,casa-A
18-10-2020 16:54,2,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 16:54,3,retail,Televisor,110,tienda-C,casa-C
18-10-2020 16:54,4,retail,Polera,10,tienda-A,casa-A
18-10-2020 16:54,5,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 16:54,6,retail,Televisor,110,tienda-C,casa-C
18-10-2020 16:54,7,retail,Polera,10,tienda-A,casa-A
18-10-2020 16:54,8,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 16:54,9,retail,Televisor,110,tienda-C,casa-C
