18-10-2020 02:50,1,retail,Polera,10,tienda-A,casa-A
18-10-2020 02:50,2,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 02:50,3,retail,Televisor,110,tienda-C,casa-C
18-10-2020 02:50,4,retail,Polera,10,tienda-A,casa-A
18-10-2020 02:50,5,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 02:50,6,retail,Televisor,110,tienda-C,casa-C
18-10-2020 02:50,7,retail,Polera,10,tienda-A,casa-A
18-10-2020 02:50,8,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 02:50,9,retail,Televisor,110,tienda-C,casa-C
18-10-2020 02:50,BE127,prioritario,Secador de pelo,15,pyme,casa-K
18-10-2020 02:50,BE666,prioritario,Jabón para la ducha,8,pyme,casa-A
18-10-2020 02:50,BE855,normal,Acondicionador,10,pyme,casa-A
18-10-2020 02:50,BE654,normal,Shampoo,10,pyme,casa-D
18-10-2020 02:50,BE785,prioritario,Crema para peinar,8,pyme,casa-E
18-10-2020 02:50,PF654,prioritario,Placa madre,50,pyme,casa-B
18-10-2020 02:50,PF125,normal,Procesador R,75,pyme,casa-N
18-10-2020 02:50,PF111,prioritario,Ventilador,10,pyme,casa-N
18-10-2020 04:13,1,retail,Polera,10,tienda-A,casa-A
18-10-2020 04:13,2,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 04:13,3,retail,Televisor,110,tienda-C,casa-C
18-10-2020 04:13,4,retail,Polera,10,tienda-A,casa-A
18-10-2020 04:13,5,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 04:13,6,retail,Televisor,110,tienda-C,casa-C
18-10-2020 04:13,7,retail,Polera,10,tienda-A,casa-A
18-10-2020 04:13,8,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 04:13,9,retail,Televisor,110,tienda-C,casa-C
18-10-2020 04:15,1,retail,Polera,10,tienda-A,casa-A
18-10-2020 04:15,2,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 04:15,3,retail,Televisor,110,tienda-C,casa-C
18-10-2020 04:15,4,retail,Polera,10,tienda-A,casa-A
18-10-2020 04:15,5,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 04:15,6,retail,Televisor,110,tienda-C,casa-C
18-10-2020 04:15,7,retail,Polera,10,tienda-A,casa-A
18-10-2020 04:15,8,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 04:15,9,retail,Televisor,110,tienda-C,casa-C
18-10-2020 04:16,1,retail,Polera,10,tienda-A,casa-A
18-10-2020 04:16,2,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 04:16,3,retail,Televisor,110,tienda-C,casa-C
18-10-2020 04:16,4,retail,Polera,10,tienda-A,casa-A
18-10-2020 04:16,5,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 04:16,6,retail,Televisor,110,tienda-C,casa-C
18-10-2020 04:16,7,retail,Polera,10,tienda-A,casa-A
18-10-2020 04:16,8,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 04:16,9,retail,Televisor,110,tienda-C,casa-C
18-10-2020 04:17,1,retail,Polera,10,tienda-A,casa-A
18-10-2020 04:17,2,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 04:17,3,retail,Televisor,110,tienda-C,casa-C
18-10-2020 04:17,4,retail,Polera,10,tienda-A,casa-A
18-10-2020 04:17,5,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 04:17,6,retail,Televisor,110,tienda-C,casa-C
18-10-2020 04:17,7,retail,Polera,10,tienda-A,casa-A
18-10-2020 04:17,8,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 04:17,9,retail,Televisor,110,tienda-C,casa-C
18-10-2020 04:19,1,retail,Polera,10,tienda-A,casa-A
18-10-2020 04:19,2,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 04:19,3,retail,Televisor,110,tienda-C,casa-C
18-10-2020 04:19,4,retail,Polera,10,tienda-A,casa-A
18-10-2020 04:19,5,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 04:19,6,retail,Televisor,110,tienda-C,casa-C
18-10-2020 04:19,7,retail,Polera,10,tienda-A,casa-A
18-10-2020 04:19,8,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 04:19,9,retail,Televisor,110,tienda-C,casa-C
18-10-2020 04:19,1,retail,Polera,10,tienda-A,casa-A
18-10-2020 04:19,2,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 04:19,3,retail,Televisor,110,tienda-C,casa-C
18-10-2020 04:19,4,retail,Polera,10,tienda-A,casa-A
18-10-2020 04:19,5,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 04:19,6,retail,Televisor,110,tienda-C,casa-C
18-10-2020 04:19,7,retail,Polera,10,tienda-A,casa-A
18-10-2020 04:19,8,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 04:19,9,retail,Televisor,110,tienda-C,casa-C
18-10-2020 10:39,BE127,prioritario,Secador de pelo,15,pyme,casa-K
18-10-2020 10:39,BE666,prioritario,Jabón para la ducha,8,pyme,casa-A
18-10-2020 10:39,BE855,normal,Acondicionador,10,pyme,casa-A
18-10-2020 10:39,BE654,normal,Shampoo,10,pyme,casa-D
18-10-2020 10:39,BE785,prioritario,Crema para peinar,8,pyme,casa-E
18-10-2020 10:39,PF654,prioritario,Placa madre,50,pyme,casa-B
18-10-2020 10:39,PF125,normal,Procesador R,75,pyme,casa-N
18-10-2020 10:39,PF111,prioritario,Ventilador,10,pyme,casa-N
18-10-2020 10:41,BE127,prioritario,Secador de pelo,15,pyme,casa-K
18-10-2020 10:41,BE666,prioritario,Jabón para la ducha,8,pyme,casa-A
18-10-2020 10:41,BE855,normal,Acondicionador,10,pyme,casa-A
18-10-2020 10:41,BE654,normal,Shampoo,10,pyme,casa-D
18-10-2020 10:41,BE785,prioritario,Crema para peinar,8,pyme,casa-E
18-10-2020 10:41,PF654,prioritario,Placa madre,50,pyme,casa-B
18-10-2020 10:41,PF125,normal,Procesador R,75,pyme,casa-N
18-10-2020 10:41,PF111,prioritario,Ventilador,10,pyme,casa-N
18-10-2020 10:41,1,retail,Polera,10,tienda-A,casa-A
18-10-2020 10:41,2,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 10:41,3,retail,Televisor,110,tienda-C,casa-C
18-10-2020 10:41,4,retail,Polera,10,tienda-A,casa-A
18-10-2020 10:41,5,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 10:41,6,retail,Televisor,110,tienda-C,casa-C
18-10-2020 10:41,7,retail,Polera,10,tienda-A,casa-A
18-10-2020 10:41,8,retail,Pantalón,12,tienda-B,casa-B
18-10-2020 10:41,9,retail,Televisor,110,tienda-C,casa-C
18-10-2020 10:46,BE127,prioritario,Secador de pelo,15,pyme,casa-K
18-10-2020 10:46,BE666,prioritario,Jabón para la ducha,8,pyme,casa-A
18-10-2020 10:46,BE855,normal,Acondicionador,10,pyme,casa-A
18-10-2020 10:46,BE654,normal,Shampoo,10,pyme,casa-D
18-10-2020 10:46,BE785,prioritario,Crema para peinar,8,pyme,casa-E
18-10-2020 10:46,PF654,prioritario,Placa madre,50,pyme,casa-B
18-10-2020 10:46,PF125,normal,Procesador R,75,pyme,casa-N
18-10-2020 10:46,PF111,prioritario,Ventilador,10,pyme,casa-N
18-10-2020 10:46,BE127,prioritario,Secador de pelo,15,pyme,casa-K
18-10-2020 10:46,BE666,prioritario,Jabón para la ducha,8,pyme,casa-A
18-10-2020 10:46,BE855,normal,Acondicionador,10,pyme,casa-A
18-10-2020 10:46,BE654,normal,Shampoo,10,pyme,casa-D
18-10-2020 10:46,BE785,prioritario,Crema para peinar,8,pyme,casa-E
18-10-2020 10:46,PF654,prioritario,Placa madre,50,pyme,casa-B
18-10-2020 10:46,PF125,normal,Procesador R,75,pyme,casa-N
