16-10-2020 01:15,1,retail,Polera,10,tienda-A,casa-A
16-10-2020 01:15,2,retail,Pantalón,12,tienda-B,casa-B
16-10-2020 01:15,3,retail,Televisor,110,tienda-C,casa-C
16-10-2020 01:15,4,retail,Polera,10,tienda-A,casa-A
16-10-2020 01:15,5,retail,Pantalón,12,tienda-B,casa-B
16-10-2020 01:15,6,retail,Televisor,110,tienda-C,casa-C
16-10-2020 01:15,7,retail,Polera,10,tienda-A,casa-A
16-10-2020 01:15,8,retail,Pantalón,12,tienda-B,casa-B
16-10-2020 01:15,9,retail,Televisor,110,tienda-C,casa-C
16-10-2020 01:16,1,retail,Polera,10,tienda-A,casa-A
16-10-2020 01:16,2,retail,Pantalón,12,tienda-B,casa-B
16-10-2020 01:16,3,retail,Televisor,110,tienda-C,casa-C
16-10-2020 01:16,4,retail,Polera,10,tienda-A,casa-A
16-10-2020 01:16,5,retail,Pantalón,12,tienda-B,casa-B
16-10-2020 01:16,6,retail,Televisor,110,tienda-C,casa-C
16-10-2020 01:16,7,retail,Polera,10,tienda-A,casa-A
16-10-2020 01:16,8,retail,Pantalón,12,tienda-B,casa-B
16-10-2020 01:16,9,retail,Televisor,110,tienda-C,casa-C
