11-10-2020 22:38:09,SA1554KF,retail,Polera,10,tienda-A,casa-A
11-10-2020 22:38:09,SA1684AH,retail,Pantalón,12,tienda-B,casa-B
11-10-2020 22:38:09,SA5698PO,retail,Televisor,110,tienda-C,casa-C
11-10-2020 22:38:09,SA5897AS,retail,Consola de Videojuegos,95,tienda-A,casa-D
11-10-2020 22:38:09,SA1589GD,retail,Lavadora,100,tienda-B,casa-Q
11-10-2020 22:38:09,SA8859SS,retail,Polerón,15,tienda-C,casa-A
11-10-2020 22:38:09,SA5713AS,retail,Parca,20,tienda-B,casa-C
11-10-2020 22:38:09,SA2589TR,retail,Pelota,5,tienda-C,casa-P
11-10-2020 22:38:09,SA1597EF,retail,Raqueta,20,tienda-A,casa-F
11-10-2020 22:38:09,SA3574FG,retail,Refrigerador,120,tienda-B,casa-U
11-10-2020 22:38:09,SA3698HJ,retail,Tostador,25,tienda-C,casa-A
11-10-2020 22:38:09,SA2563AS,retail,Perfume,15,tienda-A,casa-N
11-10-2020 22:38:09,SA1937JH,retail,Tobillera,6,tienda-C,casa-N
11-10-2020 22:38:09,SA5648AA,retail,Notebook,80,tienda-B,casa-A
11-10-2020 22:38:09,SA6947GH,retail,Set de ollas,50,tienda-C,casa-C
11-10-2020 22:38:09,SA5588HJ,retail,Parlante,25,tienda-C,casa-E
11-10-2020 22:38:09,SA6644DS,retail,Lampara,30,tienda-A,casa-A
11-10-2020 22:38:09,SA5974AA,retail,Sillón,105,tienda-C,casa-C
11-10-2020 22:38:09,SA2596NH,retail,Mesa,90,tienda-A,casa-S
11-10-2020 22:38:09,SA7748JK,retail,Cama,115,tienda-B,casa-A
